long_name,short_name,state,fines,standard_loan_weeks,ILS,
North Western Library,NORTH WESTERN,nsw,?,3,Civica Spydus,
Northam Shire Council,NORTHAM,wa,,3,Koha ILS,
Northampton Shire Council,NORTHAMPTON,wa,,3,Sirsi Dynix Symphony,
Northern Areas Council ,NORTHERN AREAS,sa,?,4,Sirsi Dynix Symphony,
Northern Beaches Library,NORTHERN BEACHES,nsw,yes,3,Civica Spydus,
Northern Peninsula Area Regional Council,NORTHERN PENINSULA AREA REGIONAL,qld,no,,AIT Aurora,
Norwood Payneham & St Peters Library Service ,NORWOOD PAYNEHAM AND ST PETERS,sa,?,4,Sirsi Dynix Symphony,
Nungarin Shire Council,NUNGARIN,wa,,2,Champ LMSi,
Oberon Council Library,OBERON,nsw,?,?,Civica Spydus,
Onkaparinga Library Service ,ONKAPARINGA,sa,?,4,Sirsi Dynix Symphony,
District Council of Orroroo Carrieton ,ORROROO/CARRIETON,sa,?,?,Sirsi Dynix Symphony,
Palm Island Aboriginal Shire Council,PALM ISLAND ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Palmerston,PALMERSTON,NT,no,4,OCLC WorldCat,
Parkes Shire Library,PARKES,nsw,no,4,Libero,
Paroo Shire Council,PAROO SHIRE,qld,no,?,AIT Aurora,
City of Parramatta Libraries,PARRAMATTA,nsw,?,?,Sirsi Dynix Horizon,
Penrith City Library,PENRITH,nsw,yes,3,Civica Spydus,
Peppermint Grove Shire Council,PEPPERMINT GROVE,wa,,3,Civica Spydus,
Perenjori Shire Council,PERENJORI,wa,,4,SumWare Athenaeum,
Perth City Council,PERTH,wa,,3,Sirsi Dynix Symphony,
Peterborough Council,PETERBOROUGH,sa,?,4,Sirsi Dynix Symphony,
Pingelly Shire Council,PINGELLY,wa,,2,OCLC Amlib,
Plantagenet Shire Council,PLANTAGENET,wa,,4,Civica Spydus,
Playford Library Service ,PLAYFORD,sa,?,?,Sirsi Dynix Symphony,
Pormpuraaw Aboriginal Shire Council,PORMPURAAW ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Port Adelaide Enfield Library Service,PORT ADELAIDE ENFIELD,sa,yes,4,Sirsi Dynix Symphony,
Port Augusta Library Service,PORT AUGUSTA,sa,?,?,Sirsi Dynix Symphony,
Port Hedland Town Council,PORT HEDLAND,wa,,3,Civica Spydus,
Port Lincoln Library Service,PORT LINCOLN,sa,no_unconfirmed,?,Sirsi Dynix Symphony,
Port Phillip Library Service,Port Phillip,vic,no,4,Civica Spydus,
Port Pirie Regional Library Service ,PORT PIRIE,sa,no_unconfirmed,4,Sirsi Dynix Symphony,
Prospect Public Library Service,PROSPECT,sa,?,?,Sirsi Dynix Symphony,
Quairading Shire Council,QUAIRADING,wa,,3,OCLC Amlib,
Queanbeyan Palerang Library Service,QUEANBEYAN PALERANG REGIONAL,nsw,yes,4,Libero,
Quilpie Shire Council,QUILPIE SHIRE,qld,no,?,AIT Aurora,
Randwick City Library Service,RANDWICK,nsw,no,3,Sirsi Dynix Symphony,
Ravensthorpe Shire Council,RAVENSTHORPE,wa,,2,OCLC Amlib,
Redland City Council,REDLAND CITY,qld,no,4,Sirsi Dynix Horizon,
Renmark Paringa Public Library Service,RENMARK PARINGA,sa,?,?,Sirsi Dynix Symphony,
Richmond Shire Council,RICHMOND SHIRE,qld,no,2,AIT Aurora,
Richmond Tweed Regional Library,RICHMOND TWEED REGIONAL,nsw,yes,3,Civica Spydus,
Richmond Upper Clarence Regional Library,RICHMOND UPPER CLARENCE REGIONAL,nsw,yes,3,Libero,
Riverina Regional Library,RIVERINA REGIONAL,nsw,yes,4,Libero,
Robe Public Library Service,ROBE,sa,no_unconfirmed,4,Sirsi Dynix Symphony,
Rockhampton Regional Council,ROCKHAMPTON REGIONAL,qld,yes,3,Sirsi Dynix Symphony,
Rockingham City Council,ROCKINGHAM,wa,,4,Civica Spydus,
Roper Gulf,ROPER GULF,NT,no,?,OCLC WorldCat,
Roxby Downs Community Library Service,ROXBY DOWNS,sa,?,?,Sirsi Dynix Symphony,
Ryde Library Service,RYDE,nsw,yes,?,Civica Spydus,
Salisbury Library Service ,SALISBURY,sa,yes,4,Sirsi Dynix Symphony,
Sandstone Shire Council,SANDSTONE,wa,,2,SumWare Athenaeum,
Scenic Rim Regional Council,SCENIC RIM REGIONAL,qld,no,4,Civica Spydus,
Serpentine-Jarrahdale Shire Council,SERPENTINE-JARRAHDALE,wa,,3,Civica Spydus,
Shark Bay Shire Council,SHARK BAY,wa,,3,OCLC Amlib,
Shellharbour City Libraries,SHELLHARBOUR,nsw,no,3,OCLC WorldCat,
Shoalhaven Libraries,SHOALHAVEN,nsw,no,4,Libero,
Singleton Public Library,SINGLETON,nsw,yes,3,AIT Aurora,
Snowy Monaro Regional Library,SNOWY MONARO REGIONAL,nsw,?,4,OCLC Amlib,
Somerset Regional Council,SOMERSET REGIONAL,qld,no,4,AIT Aurora,
South Burnett Regional Council,SOUTH BURNETT REGIONAL,qld,no,4,AIT Aurora,
South Perth City Council,SOUTH PERTH,wa,,3,Libero,
Southern Downs Regional Council,SOUTHERN DOWNS REGIONAL,qld,yes,4,Civica Spydus,
Southern Mallee District Council ,SOUTHERN MALLEE,sa,?,4,Sirsi Dynix Symphony,
Stanton Library,STANTON,nsw,yes,3,AIT Aurora,
Stirling City Council,STIRLING,wa,,3,Sirsi Dynix Symphony,
Stonnington Library & Information Service,Stonnington,vic,?,3,Civica Spydus,
Strathfield Library and Information Centre,STRATHFIELD,nsw,yes,3,Civica Spydus,
District Council of Streaky Bay ,STREAKY BAY,sa,?,?,Sirsi Dynix Symphony,
Subiaco City Council,SUBIACO,wa,,3,Civica Spydus,
Sunshine Coast Regional Council,SUNSHINE COAST REGIONAL,qld,no,3,Civica Spydus,
Sutherland Shire Libraries and Information Service,SUTHERLAND SHIRE,nsw,yes,3,Innovative Sierra,
Swan City Council,SWAN,wa,,4,Infor V-smart,
Swan Hill Regional Library Service,Swan Hill,vic,no,4,Sirsi Dynix Symphony,
City of Sydney Library,SYDNEY,nsw,yes,3,AIT Aurora,
Tablelands Regional Council,TABLELANDS REGIONAL,qld,no,4,Civica Spydus,
Tammin Shire Council,TAMMIN,wa,,3,OCLC Amlib,
Libraries Tasmania,Tasmania,tas,no,3,Sirsi Dynix Symphony,
Tatiara District Council ,TATIARA,sa,?,4,Sirsi Dynix Symphony,
