long_name,short_name,state,fines,standard_loan_weeks,ILS,
Karratha City Council,KARRATHA,wa,,3,,
Katanning Shire Council,KATANNING,wa,,3,Civica Spydus,
Katherine,KATHERINE,NT,no,?,OCLC WorldCat,
Kellerberrin Shire Council,KELLERBERRIN,wa,,3,,
Kent Shire Council,KENT,wa,,2,,
Kingston District Council ,KINGSTON SA,sa,no_unconfirmed,?,Sirsi Dynix Symphony,
Kingston Information & Library Service,Kingston,vic,yes,3,Sirsi Dynix Symphony,
Kojonup Shire Council,KOJONUP,wa,,3,Civica Spydus,
Kondinin Shire Council,KONDININ,wa,,2,,
Koorda Shire Council,KOORDA,wa,,2,,
Ku-ring-gai Library,KU-RING-GAI,nsw,yes,4,Civica Spydus,
Kulin Shire Council,KULIN,wa,,2,,
Lachlan Shire Library Service,LACHLAN,nsw,?,?,Libero,
Lake Grace Shire Council,LAKE GRACE,wa,,2,,
Lake Macquarie City Library,LAKE MACQUARIE,nsw,yes,4,Civica Spydus,
Lane Cove Library,LANE COVE,nsw,adults,3,AIT Aurora,
Latrobe City Libraries,Latrobe,vic,no_unconfirmed,3,Sirsi Dynix Symphony,
Laverton Shire Council,LAVERTON,wa,,4,,
Leeton Shire Major Dooley Library,LEETON,nsw,?,?,Libero,
Leonora Shire Council,LEONORA,wa,,2,,
Libraries ACT,ACT,act,no,4,Civica Spydus,
Libraries Tasmania,Tasmania,tas,no,3,Sirsi Dynix Symphony,
Light Regional Public Library Service ,LIGHT,sa,?,4,Sirsi Dynix Symphony,
Litchfield,LITCHFIELD,NT,no,?,OCLC WorldCat,
Lithgow Library Learning Centre,LITHGOW,nsw,no,4,Civica Spydus,
Liverpool City Library,LIVERPOOL,nsw,yes,?,Civica Spydus,
Livingstone Shire Council,LIVINGSTONE SHIRE,qld,no,?,Libero,
Lockhart River Aboriginal Shire Council,LOCKHART RIVER ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Lockyer Valley Regional Council,LOCKYER VALLEY REGIONAL,qld,no,4,Civica Spydus,
Logan City Council,LOGAN CITY,qld,no,2,SirsiDynix Horizon,
Longreach Regional Council,LONGREACH REGIONAL,qld,yes,3,AIT Aurora,
Loxton Waikerie Library Service ,LOXTON WAIKERIE,sa,?,?,Sirsi Dynix Symphony,
Mackay Regional Council,MACKAY REGIONAL,qld,no,2,AIT Aurora,
Macquarie Regional Library,MACQUARIE REGIONAL,nsw,yes,3,Civica Spydus,
Maitland City Library,MAITLAND,nsw,no_unconfirmed,?,Libero,
Mandurah City Council,MANDURAH,wa,,4,,
Manjimup Shire Council,MANJIMUP,wa,,3,Sirsi Dynix Symphony,
Maranoa Regional Council,MARANOA REGIONAL,qld,no,?,AIT Aurora,
Mareeba Shire Council,MAREEBA SHIRE,qld,yes,4,Civica Spydus,
Maribyrnong Library Service,Maribyrnong,vic,yes,3,Civica Spydus,
Marion Library Service ,MARION,sa,,4,Sirsi Dynix Symphony,
McKinlay Shire Council,MCKINLAY SHIRE,qld,no,4,AIT Aurora,
Meekatharra Shire Council,MEEKATHARRA,wa,,6,,
Melton City Libraries,Melton,vic,?,3,Sirsi Dynix Symphony,
Melville City Council,MELVILLE,wa,,3,,
Menzies Shire Council,MENZIES,wa,,2,,
Merredin Shire Council,MERREDIN,wa,,2,,
Mid Murray Council ,MID MURRAY,sa,?,?,Sirsi Dynix Symphony,
Mid North Coast Cooperative Library Service,MID NORTH COAST COOP,nsw,yes,3,Libero,
Mid Western Regional Council Library Service,MID-WESTERN REGIONAL,nsw,yes,3,Civica Spydus,
MidCoast Libraries,MID-COAST,nsw,no,3,Libero,
Mildura Rural City Council Library Service,Mildura,vic,no_unconfirmed,4,Sirsi Dynix Symphony,
Mingenew Shire Council,MINGENEW,wa,,2,,
Mitcham Library Service ,MITCHAM,sa,yes,4,Sirsi Dynix Symphony,
Mitchell Shire Library Service,Mitchell,vic,no,3,Sirsi Dynix Symphony,
Monash Public Library Service,Monash,vic,no,4,Civica Spydus,
Moonee Valley Libraries,Moonee Valley,vic,yes,3,Sirsi Dynix Symphony,
Moora Shire Council,MOORA,wa,,2,,
Morawa Shire Council,MORAWA,wa,,2,,
Moreland City Libraries,Moreland,vic,no_unconfirmed,3,Libero,
Moreton Bay Regional Council,MORETON BAY REGIONAL,qld,yes,?,Civica Spydus,
Mornington Peninsula Library Service,Mornington Peninsula,vic,adults,3,Sirsi Dynix Symphony,
Mosman Library,MOSMAN,nsw,yes,3,AIT Aurora,
Mount Barker Community Library,MOUNT BARKER,sa,no,?,Sirsi Dynix Symphony,
Mount Gambier Library Service,MOUNT GAMBIER,sa,?,?,Sirsi Dynix Symphony,
Mount Isa City Council,MOUNT ISA CITY,qld,no,4,Libero,
Mount Magnet Shire Council,MOUNT MAGNET,wa,,2,,
Mount Marshall Shire Council,MOUNT MARSHALL,wa,,3,,
Mukinbudin Shire Council,MUKINBUDIN,wa,,2,,
Mundaring Shire Council,MUNDARING,wa,,3,,
Murchison Shire Council,MURCHISON,wa,,6,,
Murray Bridge Library Service,MURRAY BRIDGE,sa,?,?,Sirsi Dynix Symphony,
Murray Shire Council,MURRAY,wa,,3,Civica Spydus,
Murrindindi Library Service,Murrindindi,vic,no,3,Civica Spydus,
Murweh Shire Council,MURWEH SHIRE,qld,no,?,AIT Aurora,
Nambucca Shire Council Libraries,NAMBUCCA,nsw,yes,3,Civica Spydus,
Nannup Shire Council,NANNUP,wa,,3,Sirsi Dynix Symphony,
Napranum Aboriginal Shire Council,NAPRANUM ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Naracoorte Lucindale Council ,NARACOORTE LUCINDALE,sa,?,4,Sirsi Dynix Symphony,
Narembeen Shire Council,NAREMBEEN,wa,,?,,
Narrogin Shire Council,NARROGIN,wa,,3,,
Nedlands City Council,NEDLANDS,wa,,3,Civica Spydus,
Newcastle Region Library,NEWCASTLE,nsw,adults,4,Sirsi-Dynix Enterprise,
Noosa Shire Council,NOOSA SHIRE,qld,no,3,Civica Spydus,
North Burnett Regional Council,NORTH BURNETT REGIONAL,qld,no,?,AIT Aurora,
North Western Library,NORTH WESTERN,nsw,?,3,Civica Spydus,
Northam Shire Council,NORTHAM,wa,,3,,
Northampton Shire Council,NORTHAMPTON,wa,,3,,
Northern Areas Council ,NORTHERN AREAS,sa,?,4,Sirsi Dynix Symphony,
Northern Beaches Library,NORTHERN BEACHES,nsw,yes,3,Civica Spydus,
Northern Peninsula Area Regional Council,NORTHERN PENINSULA AREA REGIONAL,qld,no,,AIT Aurora,
Norwood Payneham & St Peters Library Service ,NORWOOD PAYNEHAM AND ST PETERS,sa,?,4,Sirsi Dynix Symphony,
Nungarin Shire Council,NUNGARIN,wa,,2,,
Oberon Council Library,OBERON,nsw,?,?,Civica Spydus,
Onkaparinga Library Service ,ONKAPARINGA,sa,?,4,Sirsi Dynix Symphony,
Palm Island Aboriginal Shire Council,PALM ISLAND ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Palmerston,PALMERSTON,NT,no,4,OCLC WorldCat,
Parkes Shire Library,PARKES,nsw,no,4,Libero,
Paroo Shire Council,PAROO SHIRE,qld,no,?,AIT Aurora,
Penrith City Library,PENRITH,nsw,yes,3,Civica Spydus,
Peppermint Grove Shire Council,PEPPERMINT GROVE,wa,,3,Civica Spydus,
Perenjori Shire Council,PERENJORI,wa,,4,,
Perth City Council,PERTH,wa,,3,,
Peterborough Council,PETERBOROUGH,sa,?,4,Sirsi Dynix Symphony,
Pingelly Shire Council,PINGELLY,wa,,2,,
Plantagenet Shire Council,PLANTAGENET,wa,,4,Civica Spydus,
Playford Library Service ,PLAYFORD,sa,?,?,Sirsi Dynix Symphony,
Pormpuraaw Aboriginal Shire Council,PORMPURAAW ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Port Adelaide Enfield Library Service,PORT ADELAIDE ENFIELD,sa,yes,4,Sirsi Dynix Symphony,
Port Augusta Library Service,PORT AUGUSTA,sa,?,?,Sirsi Dynix Symphony,
Port Hedland Town Council,PORT HEDLAND,wa,,3,,
Port Lincoln Library Service,PORT LINCOLN,sa,no_unconfirmed,?,Sirsi Dynix Symphony,
Port Phillip Library Service,Port Phillip,vic,no,4,Civica Spydus,
Port Pirie Regional Library Service ,PORT PIRIE,sa,no_unconfirmed,4,Sirsi Dynix Symphony,
Prospect Public Library Service,PROSPECT,sa,?,?,Sirsi Dynix Symphony,
Quairading Shire Council,QUAIRADING,wa,,3,,
Queanbeyan Palerang Library Service,QUEANBEYAN PALERANG REGIONAL,nsw,yes,4,Libero,
Quilpie Shire Council,QUILPIE SHIRE,qld,no,?,AIT Aurora,
Randwick City Library Service,RANDWICK,nsw,no,3,Sirsi-Dynix Portfolio,
Ravensthorpe Shire Council,RAVENSTHORPE,wa,,2,,
Redland City Council,REDLAND CITY,qld,no,4,SirsiDynix Horizon,
Regional Council of Goyder ,GOYDER,sa,?,?,Sirsi Dynix Symphony,
Renmark Paringa Public Library Service,RENMARK PARINGA,sa,?,?,Sirsi Dynix Symphony,
Richmond Shire Council,RICHMOND SHIRE,qld,no,2,AIT Aurora,
Richmond Tweed Regional Library,RICHMOND TWEED REGIONAL,nsw,yes,3,Civica Spydus,
Richmond Upper Clarence Regional Library,RICHMOND UPPER CLARENCE REGIONAL,nsw,yes,3,Libero,
Riverina Regional Library,RIVERINA REGIONAL,nsw,yes,4,Libero,
Robe Public Library Service,ROBE,sa,no_unconfirmed,4,Sirsi Dynix Symphony,
Rockhampton Regional Council,ROCKHAMPTON REGIONAL,qld,yes,3,SirsiDynix Symphony,
Rockingham City Council,ROCKINGHAM,wa,,4,,
Roper Gulf,ROPER GULF,NT,no,?,OCLC WorldCat,
Roxby Downs Community Library Service,ROXBY DOWNS,sa,?,?,Sirsi Dynix Symphony,
Ryde Library Service,RYDE,nsw,yes,?,Civica Spydus,
Salisbury Library Service ,SALISBURY,sa,yes,4,Sirsi Dynix Symphony,
Sandstone Shire Council,SANDSTONE,wa,,2,,
Scenic Rim Regional Council,SCENIC RIM REGIONAL,qld,no,4,Civica Spydus,
Serpentine-Jarrahdale Shire Council,SERPENTINE-JARRAHDALE,wa,,3,,
Shark Bay Shire Council,SHARK BAY,wa,,3,,
Shellharbour City Libraries,SHELLHARBOUR,nsw,no,3,OCLC WorldCat,
Shoalhaven Libraries,SHOALHAVEN,nsw,no,4,Libero,
Singleton Public Library,SINGLETON,nsw,yes,3,AIT Aurora,
Snowy Monaro Regional Library,SNOWY MONARO REGIONAL,nsw,?,4,OCLC Amlib,
Somerset Regional Council,SOMERSET REGIONAL,qld,no,4,AIT Aurora,
South Burnett Regional Council,SOUTH BURNETT REGIONAL,qld,no,4,AIT Aurora,
South Coast Cooperative Libraries,KIAMA,nsw,yes,4,Libero,
South Perth City Council,SOUTH PERTH,wa,,3,,
Southern Downs Regional Council,SOUTHERN DOWNS REGIONAL,qld,yes,4,Civica Spydus,
Southern Mallee District Council ,SOUTHERN MALLEE,sa,?,4,Sirsi Dynix Symphony,
Stanton Library,STANTON,nsw,yes,3,AIT Aurora,
Stirling City Council,STIRLING,wa,,3,,
Stonnington Library & Information Service,Stonnington,vic,?,3,Civica Spydus,
Strathfield Library and Information Centre,STRATHFIELD,nsw,yes,3,Civica Spydus,
Subiaco City Council,SUBIACO,wa,,3,Civica Spydus,
Sunshine Coast Regional Council,SUNSHINE COAST REGIONAL,qld,no,3,Civica Spydus,
Sutherland Shire Libraries and Information Service,SUTHERLAND SHIRE,nsw,yes,3,Innovative Sierra,
Swan City Council,SWAN,wa,,4,,
Swan Hill Regional Library Service,Swan Hill,vic,no,4,Sirsi Dynix Symphony,
Tablelands Regional Council,TABLELANDS REGIONAL,qld,no,4,Civica Spydus,
Tammin Shire Council,TAMMIN,wa,,3,,
Tatiara District Council ,TATIARA,sa,?,4,Sirsi Dynix Symphony,
Tea Tree Gully Library Service,TEA TREE GULLY,sa,yes,4,Sirsi Dynix Symphony,
Tenterfield Public Library,TENTERFIELD,nsw,yes,4,Libero,
The Flinders Ranges Council ,FLINDERS RANGES,sa,?,?,Sirsi Dynix Symphony,
The Hills Shire Library Service,THE HILLS SHIRE,nsw,?,3,Civica Spydus,
Three Springs Shire Council,THREE SPRINGS,wa,,2,,
Tiwi Islands,TIWI ISLANDS,NT,no,?,OCLC WorldCat,
Toodyay Shire Council,TOODYAY,wa,,3,,
Toowoomba Regional Council,TOOWOOMBA REGIONAL,qld,no,4,Civica Spydus,
Torres Shire Council,TORRES SHIRE,qld,no,,AIT Aurora,
Torres Strait Island Regional Council,TORRES STRAIT ISLAND REGIONAL,qld,no,,AIT Aurora,
Townsville City Council,TOWNSVILLE CITY,qld,no,4,Civica Spydus,
Towong Shire Libraries,Towong,vic,no,4,Sirsi Dynix Symphony,
Trayning Shire Council,TRAYNING,wa,,2,,
Unley Library Service ,UNLEY,sa,yes,4,Sirsi Dynix Symphony,
Upper Gascoyne,UPPER GASCOYNE,wa,,2,,
"Upper Hunter Regional Library
(Upper Hunter Library Network)",UPPER HUNTER,nsw,yes,?,AIT Aurora,
Upper Lachlan Library Service,UPPER LACHLAN SHIRE,nsw,yes,3,Civica Spydus,
Victor Harbor Public Library Service,VICTOR HARBOR,sa,?,4,Sirsi Dynix Symphony,
Victoria Daly,VICTORIA DALY,NT,no,?,OCLC WorldCat,
Victoria Park Town Council,VICTORIA PARK,wa,,3,,
Victoria Plains Shire Council,VICTORIA PLAINS,wa,,4,,
Vincent City Council,VINCENT,wa,,3,,
Wagin Shire Council,WAGIN,wa,,2,,
Wakefield Regional Council ,WAKEFIELD,sa,?,?,Sirsi Dynix Symphony,
