long_name,name,state,fines,standard_loan_weeks,ILS,website
"Upper Hunter Regional Library
(Upper Hunter Library Network)",Upper Hunter,nsw,yes,?,AIT Aurora,
Upper Lachlan Library Service,Upper Lachlan Shire,nsw,yes,3,Civica Spydus,
Waverley Library,Waverley,nsw,yes,3,Libero,
Western Riverina Libraries,Western Riverina Regional,nsw,yes,3,Libero,
Willoughby City Library,Willoughby,nsw,yes,3,Civica Spydus,
Yass Valley Library Service,Yass Valley,nsw,yes,?,Libero,
Alice Springs,Alice Springs,NT,no,?,OCLC WorldShare,https://alicesprings.nt.gov.au/recreation/library
Alyangula,Alyangula,NT,no,?,OCLC WorldShare,
Barkly,Barkly,NT,no,?,OCLC WorldShare,
Central Desert,Central Desert,NT,no,?,OCLC WorldShare,
Coomalie,Coomalie,NT,no,4,OCLC WorldShare,
Darwin,Darwin,NT,no,4,OCLC WorldShare,
East Arnhem,East Arnhem,NT,no,?,OCLC WorldShare,
Katherine,Katherine,NT,no,?,OCLC WorldShare,
Litchfield,Litchfield,NT,no,?,OCLC WorldShare,
Palmerston,Palmerston,NT,no,4,OCLC WorldShare,
Roper Gulf,Roper Gulf,NT,no,?,OCLC WorldShare,
Tiwi Islands,Tiwi Islands,NT,no,?,OCLC WorldShare,
Victoria Daly,Victoria Daly,NT,no,?,OCLC WorldShare,
West Arnhem,West Arnhem,NT,no,?,OCLC WorldShare,
West Daly,West Daly,NT,no,?,OCLC WorldShare,
Norfolk Island Library,Norfolk Island,ot,?,?,Softlink Liberty,
Christmas Island Shire Council,Christmas Island,ot,,4,OCLC Amlib,
Cocos Keeling Islands Shire Council,Cocos (Keeling) Islands,ot,,3,OCLC Amlib,
Cassowary Coast Regional Council,Cassowary Coast Regional,qld,no,3,Libero,http://www.cassowarycoast.qld.gov.au/libraries
Banana Shire Council,Banana Shire,qld,yes,3,AIT Aurora,https://www.banana.qld.gov.au/community-cultural/facilities/library
Boulia Library,Boulia,qld,?,4,AIT Aurora,https://www.boulia.qld.gov.au/services/library
Aurukun Shire Council,Aurukun Shire,qld,no,4,AIT Aurora,http://www.aurukun.qld.gov.au/services/cultural-services/library/
Balonne Shire Council,Balonne Shire,qld,no,4,AIT Aurora,https://www.balonne.qld.gov.au/st-george-library-hub
Barcaldine Regional Council,Barcaldine Regional,qld,no,4,AIT Aurora,https://www.barcaldinerc.qld.gov.au/council-services/libraries
Barcoo Shire Council,Barcoo Shire,qld,no,4,AIT Aurora,https://barcoo.qld.gov.au/council-services/libraries
Blackall-Tambo Regional Council,Blackall Tambo Regional,qld,no,4,AIT Aurora,http://www.btrc.qld.gov.au/libraries
Brisbane City Council,Brisbane City,qld,no,4,SirsiDynix Symphony,https://www.brisbane.qld.gov.au/things-to-see-and-do/council-venues-and-precincts/libraries
Bundaberg Regional Council,Bundaberg Regional,qld,no,3,Civica Spydus,https://www.artsbundaberg.com.au/libraries
Burdekin Shire Council,Burdekin Shire,qld,no,4,SirsiDynix Symphony,https://www.burdekin.qld.gov.au/libraries
Burke Shire Council,Burke Shire,qld,no,4,AIT Aurora,https://www.burke.qld.gov.au/our-services/library
Cairns Regional Council,Cairns Regional,qld,no,3,Libero,https://www.cairns.qld.gov.au/library
Carpentaria Shire Council,Carpentaria Shire,qld,no,4,AIT Aurora,https://www.carpentaria.qld.gov.au/discover/visitor-information-centres-libraries
Central Highlands Regional Council,Central Highlands Regional,qld,no,4,AIT Aurora,http://www.centralhighlands.qld.gov.au/facilities-recreation/libraries/
Charters Towers Regional Council,Charters Towers Regional,qld,no,4,AIT Aurora,https://www.charterstowers.qld.gov.au/community/library
Cherbourg Aboriginal Shire Council,Cherbourg Aboriginal Shire,qld,no,4,AIT Aurora,https://cherbourg.qld.gov.au/community/indigenous-knowledge-centre/
Cloncurry Shire Council,Cloncurry Shire,qld,no,4,AIT Aurora,
Croydon Shire Council,Croydon Shire,qld,no,4,AIT Aurora,
Diamantina Shire Council,Diamantina Shire,qld,no,4,AIT Aurora,
Etheridge Shire Council,Etheridge Shire,qld,no,4,AIT Aurora,
Flinders Shire Council,Flinders Shire QLD,qld,no,4,AIT Aurora,
Fraser Coast Regional Council,Fraser Coast Regional,qld,no,3,AIT Aurora,
Gold Coast City Council,Gold Coast City,qld,no,4,Innovative Sierra,
Gympie Regional Council,Gympie Regional,qld,no,3,Civica Spydus,
Hinchinbrook Shire Council,Hinchinbrook Shire,qld,no,4,AIT Aurora,
Hope Vale Aboriginal Shire Council,Hope Vale Aboriginal Shire,qld,no,4,AIT Aurora,
Ipswich City Council,Ipswich City,qld,no,4,Civica Spydus,
Isaac Regional Council,Isaac Regional,qld,no,?,Libero,
Livingstone Shire Council,Livingstone Shire,qld,no,?,Libero,
Lockhart River Aboriginal Shire Council,Lockhart River Aboriginal Shire,qld,no,4,AIT Aurora,
Lockyer Valley Regional Council,Lockyer Valley Regional,qld,no,4,Civica Spydus,
Logan City Council,Logan City,qld,no,2,SirsiDynix Horizon,
Mackay Regional Council,Mackay Regional,qld,no,2,AIT Aurora,
Maranoa Regional Council,Maranoa Regional,qld,no,4,AIT Aurora,
McKinlay Shire Council,McKinlay Shire,qld,no,4,AIT Aurora,
Mount Isa City Council,Mount Isa City,qld,no,4,Libero,
Murweh Shire Council,Murweh Shire,qld,no,4,AIT Aurora,
Napranum Aboriginal Shire Council,Napranum Aboriginal Shire,qld,no,4,AIT Aurora,
Noosa Shire Council,Noosa Shire,qld,no,3,Civica Spydus,
North Burnett Regional Council,North Burnett Regional,qld,no,4,AIT Aurora,
Northern Peninsula Area Regional Council,Northern Peninsula Area Regional,qld,no,4,AIT Aurora,
Palm Island Aboriginal Shire Council,Palm Island Aboriginal Shire,qld,no,4,AIT Aurora,
Paroo Shire Council,Paroo Shire,qld,no,4,AIT Aurora,
Pormpuraaw Aboriginal Shire Council,Pormpuraaw Aboriginal Shire,qld,no,4,AIT Aurora,
Quilpie Shire Council,Quilpie Shire,qld,no,4,AIT Aurora,
Redland City Council,Redland City,qld,no,4,SirsiDynix Horizon,
Richmond Shire Council,Richmond Shire,qld,no,2,AIT Aurora,
Scenic Rim Regional Council,Scenic Rim Regional,qld,no,4,Civica Spydus,
Somerset Regional Council,Somerset Regional,qld,no,4,AIT Aurora,
South Burnett Regional Council,South Burnett Regional,qld,no,4,AIT Aurora,
Sunshine Coast Regional Council,Sunshine Coast Regional,qld,no,3,Civica Spydus,
Tablelands Regional Council,Tablelands Regional,qld,no,4,Civica Spydus,
Toowoomba Regional Council,Toowoomba Regional,qld,no,4,Civica Spydus,
Torres Shire Council,Torres Shire,qld,no,4,AIT Aurora,
Torres Strait Island Regional Council,Torres Strait Island Regional,qld,no,4,AIT Aurora,
Townsville City Council,Townsville City,qld,no,4,Civica Spydus,
Weipa Town Authority,Weipa Town,qld,no,4,AIT Aurora,
Western Downs Regional Council,Western Downs Regional,qld,no,4,Civica Spydus,
Whitsunday Regional Council,Whitsunday Regional,qld,no,3,AIT Aurora,
Winton Shire Council,Winton Shire,qld,no,4,AIT Aurora,
Woorabinda Aboriginal Shire Council,Woorabinda Aboriginal Shire,qld,no,,AIT Aurora,
Wujal Wujal Aboriginal Shire Council,Wujal Wujal Aboriginal Shire,qld,no,,AIT Aurora,
Yarrabah Aboriginal Shire Council,Yarrabah Aboriginal Shire,qld,no,,AIT Aurora,
Bulloo Shire Council,Bulloo Shire,qld,yes,3,AIT Aurora,
Cook Shire Council,Cook Shire,qld,yes,4,AIT Aurora,
Douglas Shire Council,Douglas Shire,qld,yes,4,AIT Aurora,
Gladstone Regional Council,Gladstone Regional,qld,yes,3,AIT Aurora,
Goondiwindi Regional Council,Goondiwindi Regional,qld,yes,4,AIT Aurora,
Longreach Regional Council,Longreach Regional,qld,yes,3,AIT Aurora,
Mareeba Shire Council,Mareeba Shire,qld,yes,4,Civica Spydus,
Moreton Bay Regional Council,Moreton Bay Regional,qld,yes,?,Civica Spydus,
Rockhampton Regional Council,Rockhampton Regional,qld,yes,3,SirsiDynix Symphony,
Southern Downs Regional Council,Southern Downs Regional,qld,yes,4,Civica Spydus,
Adelaide Hills Library Service ,Adelaide Hills,sa,no,4,SirsiDynix Symphony,https://www.ahc.sa.gov.au/Community/library
Adelaide City Council Library Service ,Adelaide,sa,?,4,SirsiDynix Symphony,https://www.cityofadelaide.com.au/community/library-services
Adelaide Plains Library Service ,Adelaide Plains,sa,?,?,SirsiDynix Symphony,
Alexandrina Library Service ,Alexandrina,sa,?,4,SirsiDynix Symphony,
Barossa Library Service ,Barossa,sa,?,?,SirsiDynix Symphony,
Barunga West Council ,Barunga West,sa,?,?,SirsiDynix Symphony,
Burnside Library Service,Burnside,sa,?,?,SirsiDynix Symphony,
Campbelltown Public Library Service,Campbelltown (SA),sa,?,4,SirsiDynix Symphony,
District Council of Ceduna ,Ceduna,sa,?,?,SirsiDynix Symphony,
Clare and Gilbert Valleys Council ,Clare and Gilbert Valleys,sa,?,?,SirsiDynix Symphony,
District Council of Cleve ,Cleve,sa,?,?,SirsiDynix Symphony,
District Council of Coober Pedy ,Coober Pedy,sa,?,4,SirsiDynix Symphony,
Coorong District Council ,Coorong,sa,?,?,SirsiDynix Symphony,
Copper Coast Council ,Copper Coast,sa,?,?,SirsiDynix Symphony,
District Council of Elliston ,Elliston,sa,?,?,SirsiDynix Symphony,
The Flinders Ranges Council ,Flinders Ranges,sa,?,?,SirsiDynix Symphony,
District Council of Franklin Harbour ,Franklin Harbour,sa,?,?,SirsiDynix Symphony,
Regional Council of Goyder ,Goyder,sa,?,?,SirsiDynix Symphony,
District Council of Grant ,Grant,sa,?,?,SirsiDynix Symphony,
Holdfast Bay Library Service ,Holdfast Bay,sa,?,?,SirsiDynix Symphony,
District Council of Karoonda East Murray ,Karoonda East Murray,sa,?,?,SirsiDynix Symphony,
District Council of Kimba ,Kimba,sa,?,?,SirsiDynix Symphony,
Light Regional Public Library Service ,Light,sa,?,4,SirsiDynix Symphony,
District Council of Lower Eyre Peninsula ,Lower Eyre Peninsula,sa,?,4,SirsiDynix Symphony,
Loxton Waikerie Library Service ,Loxton Waikerie,sa,?,?,SirsiDynix Symphony,
Mid Murray Council ,Mid Murray,sa,?,?,SirsiDynix Symphony,
Mount Gambier Library Service,Mount Gambier,sa,?,?,SirsiDynix Symphony,
Murray Bridge Library Service,Murray Bridge,sa,?,?,SirsiDynix Symphony,
Naracoorte Lucindale Council ,Naracoorte Lucindale,sa,?,4,SirsiDynix Symphony,
Northern Areas Council ,Northern Areas,sa,?,4,SirsiDynix Symphony,
Norwood Payneham & St Peters Library Service ,Norwood Payneham and St Peters,sa,?,4,SirsiDynix Symphony,
Onkaparinga Library Service ,Onkaparinga,sa,?,4,SirsiDynix Symphony,
District Council of Orroroo Carrieton ,Orroroo/Carrieton,sa,?,?,SirsiDynix Symphony,
Peterborough Council,Peterborough,sa,?,4,SirsiDynix Symphony,
Playford Library Service ,Playford,sa,?,?,SirsiDynix Symphony,
Port Augusta Library Service,Port Augusta,sa,?,?,SirsiDynix Symphony,
Prospect Public Library Service,Prospect,sa,?,?,SirsiDynix Symphony,
Renmark Paringa Public Library Service,Renmark Paringa,sa,?,?,SirsiDynix Symphony,
Roxby Downs Community Library Service,Roxby Downs,sa,?,?,SirsiDynix Symphony,
Southern Mallee District Council ,Southern Mallee,sa,?,4,SirsiDynix Symphony,
District Council of Streaky Bay ,Streaky Bay,sa,?,?,SirsiDynix Symphony,
Tatiara District Council ,Tatiara,sa,?,4,SirsiDynix Symphony,
District Council of Tumby Bay ,Tumby Bay,sa,?,?,SirsiDynix Symphony,
Victor Harbor Public Library Service,Victor Harbor,sa,?,4,SirsiDynix Symphony,
Wakefield Regional Council ,Wakefield,sa,?,?,SirsiDynix Symphony,
Walkerville Public Library Service,Walkerville,sa,?,4,SirsiDynix Symphony,
Wattle Range Council ,Wattle Range,sa,?,4,SirsiDynix Symphony,
Wudinna District Council ,Wudinna,sa,?,?,SirsiDynix Symphony,
Yorke Peninsula Council ,Yorke Peninsula,sa,?,?,SirsiDynix Symphony,
Berri Barmera Council ,Berri Barmera,sa,no,4,SirsiDynix Symphony,
Charles Sturt Library Service ,Charles Sturt,sa,no,4,SirsiDynix Symphony,
Mount Barker Community Library,Mount Barker,sa,no,?,SirsiDynix Symphony,
West Torrens Library Service ,West Torrens,sa,no,4,SirsiDynix Symphony,
Whyalla Public Library Service,Whyalla,sa,no,?,SirsiDynix Symphony,
Yankalilla Library Service,Yankalilla,sa,no,4,SirsiDynix Symphony,
Gawler Public Library Service ,Gawler,sa,no_unconfirmed,4,SirsiDynix Symphony,
Kingston District Council ,Kingston Sa,sa,no_unconfirmed,?,SirsiDynix Symphony,
Port Lincoln Library Service,Port Lincoln,sa,no_unconfirmed,?,SirsiDynix Symphony,
Port Pirie Regional Library Service ,Port Pirie,sa,no_unconfirmed,4,SirsiDynix Symphony,
Robe Public Library Service,Robe,sa,no_unconfirmed,4,SirsiDynix Symphony,
Kangaroo Island Library Service ,Kangaroo Island,sa,yes,4,SirsiDynix Symphony,
Mitcham Library Service ,Mitcham,sa,yes,4,SirsiDynix Symphony,
Port Adelaide Enfield Library Service,Port Adelaide Enfield,sa,yes,4,SirsiDynix Symphony,
Salisbury Library Service ,Salisbury,sa,yes,4,SirsiDynix Symphony,
Tea Tree Gully Library Service,Tea Tree Gully,sa,yes,4,SirsiDynix Symphony,
Unley Library Service ,Unley,sa,yes,4,SirsiDynix Symphony,
Marion Library Service ,Marion,sa,,4,SirsiDynix Symphony,
Libraries Tasmania,Tasmania,tas,no,3,SirsiDynix Symphony,
Yarra Libraries,Yarra,vic,no,3,SirsiDynix Symphony,https://library.yarracity.vic.gov.au
Bayside Library Service,Bayside_VIC,vic,no,4,Civica Spydus,https://www.bayside.vic.gov.au/library
Boroondara Library Service,Boroondara,vic,yes,3,Civica Spydus,https://www.boroondara.vic.gov.au/libraries-all
Brimbank Libraries,Brimbank,vic,adults,4,Koha ILS,https://www.brimbanklibraries.vic.gov.au
Yarra Plenty Regional Library Service,Yarra Plenty,vic,no,3,Civica Spydus,https://www.yprl.vic.gov.au
Gannawarra Library Service,Gannawarra,vic,?,4,SirsiDynix Symphony,
Indigo Shire Libraries,Indigo,vic,?,4,SirsiDynix Symphony,
Melton City Libraries,Melton,vic,?,3,SirsiDynix Symphony,
Stonnington Library & Information Service,Stonnington,vic,?,3,Civica Spydus,
Campaspe Regional Library,Campaspe,vic,adults,4,SirsiDynix Symphony,
Corangamite Regional Library Corporation,Corangamite,vic,adults,3,Civica Spydus,
Geelong Regional Library Corporation,Geelong,vic,adults,4,SirsiDynix Horizon,
Glenelg Libraries,Glenelg,vic,adults,3,SirsiDynix Symphony,
High Country Library Network,High Country,vic,adults,4,SirsiDynix Symphony,
Mornington Peninsula Library Service,Mornington Peninsula,vic,adults,3,SirsiDynix Symphony,
Central Highlands Libraries,Central Highlands VIC,vic,by_lga,4,SirsiDynix Symphony,
Buloke Library Service,Buloke,vic,no,?,SirsiDynix Symphony,
Casey Cardinia Libraries,Casey Cardinia,vic,no,4,SirsiDynix Symphony,
Eastern Regional Libraries Corporation,Eastern,vic,no,3,Civica Spydus,
Frankston City Libraries,Frankston,vic,no,3,Civica Spydus,
Goulburn Valley Regional Library Corporation,Goulburn Valley,vic,no,4,SirsiDynix Symphony,
Hume Libraries,Hume,vic,no,3,SirsiDynix Horizon,
Mitchell Shire Library Service,Mitchell,vic,no,3,SirsiDynix Symphony,
Monash Public Library Service,Monash,vic,no,4,Civica Spydus,
Murrindindi Library Service,Murrindindi,vic,no,3,Civica Spydus,
Port Phillip Library Service,Port Phillip,vic,no,4,Civica Spydus,
Swan Hill Regional Library Service,Swan Hill,vic,no,4,SirsiDynix Symphony,
Towong Shire Libraries,Towong,vic,no,4,SirsiDynix Symphony,
West Gippsland Regional Library Corporation,West Gippsland,vic,no,4,SirsiDynix Symphony,
Wimmera Regional Library Corporation,Wimmera,vic,no,4,SirsiDynix Symphony,
Wodonga Library,Wodonga,vic,no,4,SirsiDynix Symphony,
Wyndham City Library Service,Wyndham,vic,no,4,SirsiDynix Symphony,
Hindmarsh Shire Libraries,Hindmarsh,vic,no_unconfirmed,4,SirsiDynix Symphony,
Latrobe City Libraries,Latrobe,vic,no_unconfirmed,3,SirsiDynix Symphony,
Mildura Rural City Council Library Service,Mildura,vic,no_unconfirmed,4,SirsiDynix Symphony,
Moreland City Libraries,Moreland,vic,no_unconfirmed,3,Libero,
Yarriambiack Libraries,Yarriambiack,vic,no_unconfirmed,4,SirsiDynix Symphony,
Darebin Libraries,Darebin,vic,yes,3,Civica Spydus,
East Gippsland Shire Library,East Gippsland,vic,yes,4,OCLC Amlib,
Glen Eira Libraries,Glen Eira,vic,yes,3,Civica Spydus,
Goldfields Library Corporation,Goldfields,vic,yes,3,Civica Spydus,
Greater Dandenong Libraries,Greater Dandenong,vic,yes,3,SirsiDynix Symphony,
Hobsons Bay Libraries,Hobsons Bay,vic,yes,3,SirsiDynix Symphony,
Kingston Information & Library Service,Kingston,vic,yes,3,SirsiDynix Symphony,
Maribyrnong Library Service,Maribyrnong,vic,yes,3,Civica Spydus,
City of Melbourne Libraries,Melbourne,vic,yes,3,Civica Spydus,
Moonee Valley Libraries,Moonee Valley,vic,yes,3,SirsiDynix Symphony,
Wellington Shire Library,Wellington,vic,yes,3,SirsiDynix Symphony,
Whitehorse Manningham Regional Library Corp,Whitehorse Manningham,vic,yes,3,Civica Spydus,
Ashburton Shire Council,Ashburton,wa,,2,OCLC Amlib,http://www.ashburton.wa.gov.au/services/libraries
Albany City Council,Albany,wa,,3,Civica Spydus,https://library.albany.wa.gov.au
Armadale City Council,Armadale,wa,no,3,Civica Spydus,https://library.armadale.wa.gov.au
Goomalling Shire Council,Goomalling,wa,no,2,OCLC Amlib,https://www.goomalling.wa.gov.au/goomalling-community-centre.aspx
Beverley Shire Council,Beverley,wa,?,2,OCLC Amlib,
Boddington Shire Council,Boddington,wa,?,?,SirsiDynix Symphony,
Brookton Shire Council,Brookton,wa,?,2,SirsiDynix Symphony,
Broome Shire Council,Broome,wa,?,2,OCLC Amlib,
Bruce Rock Shire Council,Bruce Rock,wa,?,2,OCLC Amlib,
East Pilbara Shire Council,East Pilbara,wa,?,3,OCLC Amlib,
Menzies Shire Council,Menzies,wa,?,2,None,
Wiluna Shire Council,Wiluna,wa,?,2,OCLC Amlib,
Bassendean Town Council,Bassendean,wa,no,3,Champ LMSi,
Bayswater City Council,Bayswater,wa,no,3,SirsiDynix Symphony,
Belmont City Council,Belmont,wa,no,3,SirsiDynix Symphony,
Fremantle City Council,Fremantle,wa,no,3,Civica Spydus,
Cambridge Town Council,Cambridge,wa,yes,4,OCLC WorldShare,
Augusta-Margaret River Shire Council,Augusta-Margaret River,wa,,3,OCLC WorldShare,
Boyup Brook Shire Council,Boyup Brook,wa,,3,SirsiDynix Symphony,
Bridgetown-Greenbushes Shire Council,Bridgetown-Greenbushes,wa,,3,SirsiDynix Symphony,
Broomehill-Tambellup Shire Council,Broomehill-Tambellup,wa,,3,Civica Spydus,
Bunbury City Council,Bunbury,wa,,3,SirsiDynix Symphony,
Busselton City Council,Busselton,wa,,3,SirsiDynix Symphony,
Canning City Council,Canning,wa,,3,Civica Spydus,
Capel Shire Council,Capel,wa,,3,SirsiDynix Symphony,
Carnamah Shire Council,Carnamah,wa,,2,SumWare Athenaeum,
Carnarvon Shire Council,Carnarvon,wa,,3,SirsiDynix Symphony,
Chapman Valley Shire Council,Chapman Valley,wa,,3,SirsiDynix Symphony,
Chittering Shire Council,Chittering,wa,,4,OCLC Amlib,
Claremont Town Council,Claremont,wa,,3,Civica Spydus,
Cockburn City Council,Cockburn,wa,,3,Civica Spydus,
Collie Shire Council,Collie,wa,,3,OCLC WorldShare,
Coolgardie Shire Council,Coolgardie,wa,,2,OCLC Amlib,
Coorow Shire Council,Coorow,wa,,3,SirsiDynix Symphony,
Corrigin Shire Council,Corrigin,wa,,2,SumWare Athenaeum,
Cranbrook Shire Council,Cranbrook,wa,,4,Civica Spydus,
Cue Shire Council,Cue,wa,,3,SirsiDynix Symphony,
Cunderdin Shire Council,Cunderdin,wa,,2,SumWare Athenaeum,
Dalwallinu Shire Council,Dalwallinu,wa,,3,OCLC Amlib,
Dandaragan Shire Council,Dandaragan,wa,,3,SirsiDynix Symphony,
Dardanup Shire Council,Dardanup,wa,,3,SirsiDynix Symphony,
Denmark Shire Council,Denmark,wa,,3,Civica Spydus,
Derby-West Kimberley Shire Council,Derby-West Kimberley,wa,,2,Koha ILS,
Donnybrook-Balingup Shire Council,Donnybrook-Balingup,wa,,3,SirsiDynix Symphony,
Dowerin Shire Council,Dowerin,wa,,2,OCLC Amlib,
Dumbleyung Shire Council,Dumbleyung,wa,,2,OCLC Amlib,
Dundas Shire Council,Dundas,wa,,2,Champ LMSi,
Esperance Shire Council,Esperance,wa,,3,OCLC Amlib,
Exmouth Shire Council,Exmouth,wa,,3,OCLC Amlib,
Gingin Shire Council,Gingin,wa,,2,OCLC Amlib,
Gnowangerup Shire Council,Gnowangerup,wa,,3,Civica Spydus,
Gosnells City Council,Gosnells,wa,,3,Civica Spydus,
Greater Geraldton City Council,Greater Geraldton,wa,,3,SirsiDynix Symphony,
Halls Creek Shire Council,Halls Creek,wa,,?,OCLC Amlib,
Harvey Shire Council,Harvey,wa,,3,SirsiDynix Symphony,
Irwin Shire Council,Irwin,wa,,3,OCLC Amlib,
Jerramungup Shire Council,Jerramungup,wa,,3,Civica Spydus,
